Month,People,Place
Jan 2011,3,Home
Jan 2011,4,Work
Feb 2011,2,Home
Mar 2011,4,Work
Mar 2011,4,Home
Apr 2011,4,Work
Apr 2011,4,Home
May 2011,4,Work
May 2011,4,Home
